filename,caption,category,source,curated
seed_002.png,"macalempire style, abstract swirl of gold dust particles suspended in darkness, long exposure feel, wide shot",,sdxl_base_seed,yes
seed_003.png,"macalempire style, abstract swirl of gold dust particles suspended in darkness, long exposure feel, macro close-up",,sdxl_base_seed,yes
seed_004.png,"macalempire style, soft radial gold glow emanating from the center of a pure black void",,sdxl_base_seed,yes
seed_005.png,"macalempire style, soft radial gold glow emanating from the center of a pure black void, wide shot",,sdxl_base_seed,yes
seed_006.png,"macalempire style, soft radial gold glow emanating from the center of a pure black void, macro close-up",,sdxl_base_seed,yes
seed_007.png,"macalempire style, wisps of golden smoke curling against a near-black backdrop",,sdxl_base_seed,yes
seed_008.png,"macalempire style, wisps of golden smoke curling against a near-black backdrop, wide shot",,sdxl_base_seed,yes
seed_009.png,"macalempire style, wisps of golden smoke curling against a near-black backdrop, macro close-up",,sdxl_base_seed,yes
seed_010.png,"macalempire style, gold light refracting through dark smoked glass",,sdxl_base_seed,yes
seed_011.png,"macalempire style, gold light refracting through dark smoked glass, wide shot",,sdxl_base_seed,yes
seed_018.png,"macalempire style, liquid gold dripping slowly against matte black stone, macro close-up",,sdxl_base_seed,yes
seed_019.png,"macalempire style, gold embers floating upward into darkness, cinematic bokeh",,sdxl_base_seed,yes
seed_020.png,"macalempire style, gold embers floating upward into darkness, cinematic bokeh, wide shot",,sdxl_base_seed,yes
seed_021.png,"macalempire style, gold embers floating upward into darkness, cinematic bokeh, macro close-up",,sdxl_base_seed,yes
seed_022.png,"macalempire style, fractal gold light patterns projected onto a dark wall",,sdxl_base_seed,yes
seed_023.png,"macalempire style, fractal gold light patterns projected onto a dark wall, wide shot",,sdxl_base_seed,yes
seed_024.png,"macalempire style, fractal gold light patterns projected onto a dark wall, macro close-up",,sdxl_base_seed,yes
seed_025.png,"macalempire style, gold ink dispersing in black water, macro shot",,sdxl_base_seed,yes
seed_026.png,"macalempire style, gold ink dispersing in black water, macro shot, wide shot",,sdxl_base_seed,yes
seed_027.png,"macalempire style, gold ink dispersing in black water, macro shot, macro close-up",,sdxl_base_seed,yes
seed_031.png,"macalempire style, grand imperial columns bathed in warm golden light, deep shadow, cinematic",,sdxl_base_seed,yes
seed_032.png,"macalempire style, grand imperial columns bathed in warm golden light, deep shadow, cinematic, wide shot",,sdxl_base_seed,yes
seed_033.png,"macalempire style, grand imperial columns bathed in warm golden light, deep shadow, cinematic, macro close-up",,sdxl_base_seed,yes
seed_034.png,"macalempire style, an ornate dark marble hallway with a single gold chandelier glow",,sdxl_base_seed,yes
seed_035.png,"macalempire style, an ornate dark marble hallway with a single gold chandelier glow, wide shot",,sdxl_base_seed,yes
seed_036.png,"macalempire style, an ornate dark marble hallway with a single gold chandelier glow, macro close-up",,sdxl_base_seed,yes
seed_038.png,"macalempire style, a black stone archway with gold inlay, dramatic side lighting, wide shot",,sdxl_base_seed,yes
seed_039.png,"macalempire style, a black stone archway with gold inlay, dramatic side lighting, macro close-up",,sdxl_base_seed,yes
seed_040.png,"macalempire style, empty imperial throne room, dark walls, gold trim catching a single light source",,sdxl_base_seed,yes
seed_041.png,"macalempire style, empty imperial throne room, dark walls, gold trim catching a single light source, wide shot",,sdxl_base_seed,yes
seed_042.png,"macalempire style, empty imperial throne room, dark walls, gold trim catching a single light source, macro close-up",,sdxl_base_seed,yes
seed_043.png,"macalempire style, a spiral staircase in black marble with a gold handrail, dramatic overhead light",,sdxl_base_seed,yes
seed_044.png,"macalempire style, a spiral staircase in black marble with a gold handrail, dramatic overhead light, wide shot",,sdxl_base_seed,yes
seed_045.png,"macalempire style, a spiral staircase in black marble with a gold handrail, dramatic overhead light, macro close-up",,sdxl_base_seed,yes
seed_046.png,"macalempire style, dark luxury library interior, gold-edged books, warm lamp glow",,sdxl_base_seed,yes
